0 Ori: 4.89513 Aft: 4.89393
0 Ori: 2.34918 Aft: 2.34954
0 Ori: 4.8686 Aft: 4.86856
0 Ori: 6.00182 Aft: 6.00176
0 Ori: 0.560332 Aft: 0.559977
0 Ori: 2.32165 Aft: 2.3211
0 Ori: 1.05814 Aft: 1.05868
0 Ori: 0.961746 Aft: 0.96205
0 Ori: 2.21147 Aft: 2.21317
0 Ori: 2.26544 Aft: 2.26585
0 Ori: 5.28283 Aft: 5.28328
0 Ori: 5.21853 Aft: 5.21759
0 Ori: 2.21325 Aft: 2.21388
0 Ori: 2.06587 Aft: 2.06673
0 Ori: 1.53551 Aft: 1.53578
0 Ori: 3.6046 Aft: 3.60513
0 Ori: 2.94116 Aft: 2.94194
0 Ori: 2.06595 Aft: 2.06618
0 Ori: 3.3936 Aft: 3.39399
0 Ori: 0.742452 Aft: 0.742849
0 Ori: 2.06053 Aft: 2.06026
0 Ori: 1.46839 Aft: 1.46824
0 Ori: 4.89536 Aft: 4.89476
0 Ori: 1.20841 Aft: 1.20787
0 Ori: 1.31428 Aft: 1.31401
1 Ori: 6.24486 Aft: 6.24453
0 Ori: 0.871333 Aft: 0.87092
0 Ori: 1.4973 Aft: 1.49758
0 Ori: 2.17488 Aft: 2.17437
0 Ori: 3.22195 Aft: 3.22042
0 Ori: 2.59551 Aft: 2.595
0 Ori: 3.12996 Aft: 3.12894
0 Ori: 2.17046 Aft: 2.17066
0 Ori: 7.19091 Aft: 7.19203
0 Ori: 0.720943 Aft: 0.721241
0 Ori: 3.58481 Aft: 3.58599
0 Ori: 3.67597 Aft: 3.67734
0 Ori: 0.528238 Aft: 0.527755
0 Ori: 2.75133 Aft: 2.75154
0 Ori: 5.1254 Aft: 5.12536
0 Ori: 2.854 Aft: 2.85478
0 Ori: 4.62268 Aft: 4.62251
0 Ori: 1.91889 Aft: 1.92
0 Ori: 1.42997 Aft: 1.42989
0 Ori: 2.78656 Aft: 2.7869
0 Ori: 3.01023 Aft: 3.01094
0 Ori: 3.0379 Aft: 3.03634
0 Ori: 1.43813 Aft: 1.43811
0 Ori: 2.01738 Aft: 2.01745
0 Ori: 3.20516 Aft: 3.20465
0 Ori: 4.16111 Aft: 4.16031
0 Ori: 0.905398 Aft: 0.906333
0 Ori: 3.34402 Aft: 3.3441
0 Ori: 3.74999 Aft: 3.74887
0 Ori: 1.56927 Aft: 1.56975
0 Ori: 1.63668 Aft: 1.63554
0 Ori: 9.79434 Aft: 9.79452
0 Ori: 2.5419 Aft: 2.54102
0 Ori: 2.88016 Aft: 2.87885
0 Ori: 3.53742 Aft: 3.53666
0 Ori: 1.77631 Aft: 1.77667
0 Ori: 3.95604 Aft: 3.95626
0 Ori: 2.68132 Aft: 2.68013
0 Ori: 2.00826 Aft: 2.00736
0 Ori: 2.88243 Aft: 2.88354
0 Ori: 2.22542 Aft: 2.22545
0 Ori: 1.47757 Aft: 1.4768
0 Ori: 1.11333 Aft: 1.11276
0 Ori: 2.01835 Aft: 2.01828
0 Ori: 0.817914 Aft: 0.817629
0 Ori: 4.00467 Aft: 4.00465
0 Ori: 6.64367 Aft: 6.64308
0 Ori: 0.883873 Aft: 0.884109
0 Ori: 2.12984 Aft: 2.12843
0 Ori: 2.58488 Aft: 2.58419
0 Ori: 0.890417 Aft: 0.889996
0 Ori: 1.44999 Aft: 1.44924
0 Ori: 4.38177 Aft: 4.38037
0 Ori: 2.24852 Aft: 2.24928
0 Ori: 4.99326 Aft: 4.99252
0 Ori: 2.27447 Aft: 2.27362
0 Ori: 2.72975 Aft: 2.72948
0 Ori: 2.63802 Aft: 2.63669
0 Ori: 2.62423 Aft: 2.62467
0 Ori: 3.47118 Aft: 3.47067
0 Ori: 5.17752 Aft: 5.17737
0 Ori: 1.97807 Aft: 1.97817
0 Ori: 1.31284 Aft: 1.31284
0 Ori: 3.80805 Aft: 3.80876
0 Ori: 0.864438 Aft: 0.864125
0 Ori: 1.32884 Aft: 1.32885
0 Ori: 3.82774 Aft: 3.82613
0 Ori: 0.169847 Aft: 0.170175
0 Ori: 2.78438 Aft: 2.78476
0 Ori: 3.42594 Aft: 3.42633
0 Ori: 4.97789 Aft: 4.97627
0 Ori: 4.55758 Aft: 4.55707

0 Ori: 2.95964 Aft: 2.95988
0 Ori: 1.41108 Aft: 1.41169
0 Ori: 1.03785 Aft: 1.03894
0 Ori: 1.49128 Aft: 1.49144
0 Ori: 5.87755 Aft: 5.87895
0 Ori: 1.86341 Aft: 1.86306
0 Ori: 3.01274 Aft: 3.01149
0 Ori: 1.33498 Aft: 1.33541
0 Ori: 6.95733 Aft: 6.9567
0 Ori: 1.76595 Aft: 1.76456
0 Ori: 1.24267 Aft: 1.24104
0 Ori: 4.53955 Aft: 4.53964
0 Ori: 3.41718 Aft: 3.41602
0 Ori: 2.9829 Aft: 2.98335
0 Ori: 2.90656 Aft: 2.90711
0 Ori: 3.14519 Aft: 3.14459
0 Ori: 1.92831 Aft: 1.92798
0 Ori: 1.85921 Aft: 1.85917
0 Ori: 1.12942 Aft: 1.12967
0 Ori: 1.31137 Aft: 1.31181
0 Ori: 3.33893 Aft: 3.33989
0 Ori: 1.40327 Aft: 1.40228
0 Ori: 1.44766 Aft: 1.44683
0 Ori: 3.1986 Aft: 3.19891
0 Ori: 2.90884 Aft: 2.90842
0 Ori: 0.921853 Aft: 0.922062
0 Ori: 4.24185 Aft: 4.24219
