2.01605 2.01585
1.22462 1.22488
3.70641 3.70731
2.70645 2.70645
1.88252 1.88265
0.67584 0.675788
4.76956 4.76886
4.00075 3.99985
5.44263 5.4444
3.89781 3.8987
1.95235 1.95306
2.56141 2.56111
1.07966 1.07967
3.82772 3.82836
3.17643 3.17624
2.42883 2.42978
0.890707 0.889707
2.42601 2.42699
1.52266 1.52282
1.89685 1.89786
2.87769 2.87653
0.592593 0.593093
2.2054 2.20603
0.750354 0.749909
0.390471 0.390652
3.44978 3.4479
1.4458 1.44549
2.30829 2.30833
3.42097 3.42015
3.02867 3.02864
1.12929 1.12901
3.77984 3.78084
2.46578 2.46536
2.36131 2.3613
2.59207 2.59298
3.85184 3.85057
2.83556 2.83473
1.49851 1.49882
1.26427 1.26458
2.40933 2.40968
4.03726 4.03736
2.17653 2.17635
1.85296 1.8541
6.7073 6.70526
4.42199 4.42072
1.45897 1.45886
2.09635 2.09589
1.37084 1.37139
1.79243 1.79214
4.19302 4.19382
1.23665 1.23728
2.47669 2.47593
1.10435 1.10441
4.50235 4.50291
2.6177 2.61684
3.41659 3.41635
2.17524 2.17395
0.935178 0.935439
1.59571 1.59735
2.38349 2.3832
3.88248 3.88064
2.27437 2.27525
3.17252 3.17134
1.46263 1.46353
3.39669 3.39863
2.81032 2.81
6.51925 6.52192
3.02496 3.02456
1.02504 1.02423
4.23559 4.23625
2.28657 2.2865
2.15492 2.15529
0.0968241 0.0181031

0.611522 0.611421
1.82608 1.82657
3.36568 3.36533
4.96903 4.96804
1.19766 1.19793
4.56186 4.56066
2.19871 2.19789
3.39134 3.38934
2.04504 2.04678
1.49301 1.49305
3.67883 3.677
1.99679 1.99754
2.10984 2.11122
2.87888 2.87979
2.56639 2.56723
6.62665 6.62424
3.24215 3.24222
1.10141 1.10078
4.26021 4.263
4.09251 4.09241
1.01738 1.01772
3.22022 3.21976
3.33747 3.33896
5.3664 5.36613
3.21627 3.21614
1.51893 1.5195
1.90741 1.90753
2.0405 2.03957
1.75341 1.75304
4.54411 4.54223
4.65791 4.65631
2.87533 2.87463
3.31237 3.31237
1.30358 1.30455
3.38395 3.38224
3.7191 3.7186
3.78867 3.78823
1.23025 1.23084
0.896525 0.896489
6.37959 6.37799
2.10581 2.10535
0.175272 0.175552
0.904159 0.904642
3.41497 3.41602
2.45484 2.45473
3.0768 3.07546
1.19783 1.19736
4.99292 4.99078
3.02739 3.02994
1.25518 1.25495
2.00129 2.00041
2.23269 2.23246
2.57641 2.57663
4.98015 4.9802
1.23848 1.23822
2.52593 2.52616
3.49874 3.49955
2.00812 2.00743
4.69764 4.6978
3.43078 3.42989
3.32331 3.32371
1.71676 1.71642
3.41807 3.41703
4.50401 4.50325
0.752743 0.75354
1.78503 1.78543
3.10411 3.10429
2.01696 2.01718
1.29468 1.29485
5.71768 5.71617
1.69701 1.69787
1.03598 1.0365
4.40073 4.40069
1.49932 1.49851
0.570945 0.571271
5.70765 5.70861
2.57513 2.57434
5.26348 5.26463
1.31238 1.31255
1.34516 1.34427
1.94371 1.94321
2.57165 2.57132
4.66376 4.66475
2.65282 2.65125
2.71661 2.7147
1.04681 1.04629
1.54485 1.54364
3.45214 3.45352
2.23845 2.23786
2.47765 2.47801
0.194233 0.00749941
0.0538518 0.0261984

1.73007 1.73052
1.04032 1.04148
3.5423 3.54241
1.5749 1.57442
1.42874 1.42836
4.40454 4.40394
1.91307 1.91418
0.791661 0.791598
4.90968 4.90788
1.09645 1.09653
3.99972 4.00166
3.74683 3.74782
3.77277 3.77194
4.27899 4.28007
4.50173 4.50179
2.87721 2.87729
3.3902 3.39101
1.29131 1.29072
3.46068 3.46058
2.23957 2.23986
5.42583 5.42411
7.40686 7.40381
5.20194 5.20133
4.14305 4.14508
2.18911 2.1896
3.13507 3.1347
3.67429 3.67396
0.786576 0.786897
4.26015 4.26102
0.968451 0.968783
2.15869 2.15865
6.02777 6.03069
2.79667 2.79694
3.37799 3.37732
2.75335 2.75534
2.98467 2.9853
3.49955 3.49829
2.38329 2.38383
3.28737 3.28651
3.89928 3.89699
2.14757 2.14834
3.09965 3.10023
1.01894 1.01982
6.11365 6.11622
4.97251 4.97201
3.80071 3.79877
5.91124 5.90868
3.65106 3.64929
1.64642 1.64658
3.5336 3.53505
4.87977 4.87851
4.15512 4.15463
2.52574 2.52479
6.81707 6.81726
1.99911 1.99952
1.99171 1.99129
1.48154 1.48173
2.69892 2.699
1.29337 1.29305
2.54113 2.54108
4.24851 4.25012
0.807418 0.807899
2.10873 2.10778
1.7511 1.75124
1.726 1.7271
2.69629 2.69645
0.726434 0.726413
1.90783 1.90686
4.05759 4.0581
5.71247 5.71347
3.71961 3.71746
3.55397 3.55502
2.04581 2.04418
2.85964 2.85989
3.93415 3.93274
0.402828 0.402786
0.77093 0.771518
3.84856 3.84752
1.82255 1.82346
0.627894 0.627843
1.52056 1.52024
3.78447 3.7844
3.61352 3.61269
2.77408 2.77271
1.77782 1.77748
3.33579 3.33509
4.01727 4.01674
2.10592 2.10566
3.81271 3.81191
5.7138 5.71326
1.93325 1.93273
2.68517 2.68478
2.31698 2.31653
1.5363 1.53706
1.34225 1.34319
1.43229 1.43121
1.4422 1.44238
0.674556 0.674465
2.52889 2.52872
2.26779 2.26735
0.860771 0.861531
2.82883 2.82819
4.42654 4.42659
2.54419 2.54396
2.94691 2.94571
4.76519 4.76483
0.472022 0.472602
2.6094 2.60855
0.973257 0.973537
2.08662 2.08725
2.85291 2.85351
0.525544 0.525279
1.78274 1.78226
2.32114 2.31908
1.58543 1.58516
2.5895 2.588
2.71407 2.71528
3.71796 3.71798
2.52236 2.52222
2.23815 2.23858
3.57521 3.57737
0.0646756 0.0148716

2.64014 2.64225
3.06442 3.06535
0.819707 0.819112
0.550676 0.550751
0.8347 0.833674
2.36528 2.36579
3.44271 3.44121
2.03368 2.03403
3.83763 3.83794
1.12512 1.12484
3.99985 3.99973
3.10645 3.10538
3.33244 3.33238
3.58682 3.5864
1.75241 1.75232
3.15311 3.15154
4.81349 4.81334
1.98724 1.98658
1.8943 1.89547
1.68869 1.68794
5.90868 5.90898
2.02998 2.02977
2.91939 2.91905
2.50375 2.50344
1.41961 1.42015
4.81722 4.81712
2.68292 2.68329
4.26992 4.26976
6.17397 6.17552
2.994 2.99418
1.68986 1.69112
1.06666 1.06674
3.50344 3.50269
3.92462 3.92312
1.7827 1.78128
2.51858 2.52003
1.10821 1.10802
5.36613 5.36679
3.29486 3.29575
1.58068 1.58008
2.48776 2.48671
2.2853 2.28512
2.05962 2.06137
3.55578 3.55744
5.35256 5.35213
4.97508 4.97703
1.79528 1.79451
0.571463 0.571841
3.6066 3.60724
5.25153 5.25113
7.34369 7.34445
0.765713 0.767312
3.81834 3.81926
3.72479 3.72479
4.45338 4.45516
2.84459 2.84432
3.30467 3.30409
4.87317 4.87141
0.61349 0.612759
0.720026 0.719755
2.23246 2.23262
1.62945 1.62993
2.407 2.40685
3.1476 3.1481
2.82682 2.82779
1.86462 1.86455
3.06922 3.06833
0.80878 0.808003
3.34769 3.34681
3.1997 3.19958
2.66123 2.66172
4.33368 4.33123
5.26343 5.26256
2.47992 2.48025
0.162124 0.161852
3.44794 3.44883
0.843752 0.844049
6.03069 6.02965
1.15007 1.14936
4.28617 4.2866
2.20609 2.20595
0.967549 0.967513
1.1377 1.13857
7.51123 7.50941
4.57647 4.576
2.05848 2.05814
2.93446 2.93398
2.11033 2.10939
2.88653 2.88798
1.5519 1.55183
7.19479 7.19333
2.37303 2.3729
1.53817 1.53769
2.16413 2.16539
1.52887 1.52856
2.67404 2.67285
2.52872 2.53067
1.85977 1.86002
2.06145 2.06131
2.05259 2.05193
1.4219 1.42214
1.29768 1.29717
3.46144 3.46211
4.18932 4.18897
2.55781 2.55724
3.30717 3.308
3.64502 3.64467
1.1735 1.17284
0.0522529 0.00279878
0.00510297 0.000829065

2.87385 2.87382
3.9489 3.94901
2.1912 2.18966
3.36148 3.35918
2.83492 2.83519
1.43751 1.43752
5.53665 5.53692
4.0253 4.0233
2.31331 2.31446
2.03759 2.0373
1.05458 1.0552
4.2479 4.24835
2.40337 2.40388
3.42439 3.4221
4.90848 4.90878
1.24867 1.24889
1.04061 1.04059
1.94321 1.94472
4.22234 4.22293
1.3149 1.31449
3.53399 3.5343
1.06356 1.06356
3.83049 3.83001
6.43642 6.43617
6.74678 6.74532
2.89745 2.89903
4.43894 4.43827
2.11122 2.11022
2.07596 2.07697
2.79887 2.79922
5.91466 5.91515
0.830844 0.831121
2.92289 2.92438
2.39722 2.39836
4.50641 4.50494
3.97992 3.98052
3.64588 3.64501
2.94797 2.94682
0.640939 0.641225
1.46177 1.46259
1.76188 1.76202
3.45167 3.45375
1.53273 1.5324
0.426494 0.426678
2.25051 2.24994
1.8487 1.84834
4.09389 4.09328
2.57246 2.57234
0.775337 0.775398
1.72506 1.72414
2.90637 2.90654
5.15467 5.1578
2.45706 2.45757
3.78451 3.78364
1.77748 1.77762
1.20696 1.2077
2.09485 2.09418
1.85859 1.858
0.800732 0.799963
1.80088 1.80034
4.36263 4.36372
4.84952 4.8499
3.10023 3.10035
3.1725 3.17294
1.98658 1.98772
4.7155 4.71431
2.29856 2.29962
1.86476 1.86427
4.11062 4.111
1.90712 1.90759
5.42411 5.42329
1.86832 1.86818
4.96017 4.96034
3.46058 3.46024
5.05899 5.05894
1.90511 1.90418
2.01908 2.01914
1.12921 1.12986
2.23303 2.232
1.90686 1.90767
2.22514 2.22605
3.73215 3.73147
5.44605 5.44629
1.2205 1.22053
4.22719 4.22624
1.3181 1.31737
2.71169 2.71153
7.06897 7.06934
5.32517 5.32721
4.8879 4.88885
0.713728 0.713967
4.69555 4.69657
0.537503 0.537095
4.02067 4.01916
1.00157 1.00122
2.67738 2.67728
1.911 1.9106
5.66632 5.66787
4.18897 4.18822
3.05882 3.05834
5.18472 5.18409
3.88286 3.88199
2.32225 2.32139
4.12707 4.12555
0.863359 0.863643
6.90232 6.90235
2.91385 2.91233
1.64922 1.64922
3.34577 3.34454
1.10958 1.11047
0.591855 0.591454
1.14063 1.14032
0.982232 0.982228
3.53613 3.53557
2.04723 2.04623
0.0599572 0.0628924

3.76007 3.76078
5.00807 5.00737
3.97677 3.97778
2.28098 2.28095
2.44357 2.44515
2.50973 2.5102
1.63503 1.6351
2.94682 2.94464
5.00269 5.00341
5.14309 5.14312
3.38252 3.38212
3.22573 3.22371
1.37273 1.37265
3.48675 3.48729
1.03409 1.0341
2.39144 2.39127
1.37056 1.36958
0.637888 0.63795
3.37678 3.3753
2.07468 2.07422
2.93349 2.93308
4.81712 4.81628
1.66032 1.65875
5.03256 5.03398
1.81211 1.81309
1.88809 1.8874
5.42329 5.42142
2.66018 2.65971
3.02456 3.023
3.64487 3.64531
1.48104 1.48052
1.31923 1.31923
3.76474 3.76434
3.02367 3.02299
1.31999 1.31975
2.94016 2.94042
1.96122 1.96213
2.03683 2.03568
2.51085 2.50947
1.60413 1.6039
2.77772 2.77584
4.14909 4.14949
1.23433 1.23497
1.88928 1.89027
2.38487 2.38621
2.10078 2.09955
3.23076 3.23003
5.75213 5.75027
1.54675 1.5462
4.26865 4.26939
4.0581 4.05548
4.28007 4.28051
1.93273 1.93351
5.71419 5.71306
2.5763 2.57663
0.390241 0.390173
3.79938 3.79908
1.3651 1.36518
1.35712 1.35659
2.04059 2.03947
4.42072 4.42079
2.64496 2.64477
2.13291 2.13181
2.16748 2.16854
1.36501 1.36483
2.08279 2.08131
3.11467 3.11484
2.86585 2.8641
4.16653 4.16644
1.41512 1.41453
2.82472 2.82543
4.28561 4.28696
1.32382 1.32409
4.90482 4.90407
1.91449 1.91618
2.70287 2.70154
4.07653 4.07649
3.27651 3.27581
3.38582 3.38534
2.4764 2.47658
1.9143 1.91481
2.40793 2.40748
2.62931 2.63037
1.13324 1.13322
2.24011 2.24242
3.55744 3.55652
4.06177 4.06304
1.66579 1.66611
2.70076 2.69925
2.50344 2.50374
1.18352 1.18382
1.42233 1.42192
3.03956 3.04016
4.38277 4.38164
1.58008 1.57929
4.812 4.81285
1.208 1.20849
4.67363 4.67212
3.89699 3.89477
3.08224 3.08267
3.08472 3.08428

3.30337 3.30375
3.78365 3.78278
4.53463 4.53563
1.32814 1.32845
4.17217 4.17059
5.30223 5.30202
1.94451 1.9435
4.00262 4.00232
4.10361 4.10314
3.85543 3.856
2.82661 2.82554
1.8626 1.86224
1.13162 1.13254
3.41635 3.41431
1.93944 1.939
3.41872 3.4179
2.49204 2.4916
2.03472 2.03514
2.31025 2.31
1.62861 1.62781
3.17675 3.17597
3.71074 3.71075
2.3759 2.37622
6.30195 6.30325
3.30421 3.30479
1.21266 1.21323
7.2626 7.26254
6.05584 6.05453
1.12534 1.12473
2.74222 2.74087
4.2222 4.22134
2.41774 2.41696
1.195 1.19578
1.59628 1.59467
2.81655 2.81631
1.11024 1.10986
1.65411 1.65494
3.24173 3.23953
4.42963 4.42952
3.80012 3.8007
2.91291 2.91307
1.69112 1.69065
6.63054 6.62926
2.80483 2.80438
3.70099 3.70051
2.79632 2.797
2.84432 2.84488
1.75605 1.75667
3.33238 3.33077
2.8525 2.85226
2.13705 2.13628
2.17475 2.1755
1.87476 1.87496
2.13628 2.13594
1.17284 1.17317
2.5185 2.51749
1.76172 1.76057
1.94019 1.94066
4.18497 4.18439
1.98016 1.97889
5.80952 5.80847
3.66261 3.66267
1.74926 1.74953
2.58187 2.58297
0.973604 0.973223
4.27255 4.27352
4.20672 4.20677
2.03947 2.03976
3.41526 3.41495
3.88064 3.88199
1.40813 1.40763
1.54086 1.54117
2.28217 2.28112
1.09357 1.09329
2.11572 2.11512
1.75232 1.75242
1.09021 1.09014
1.38604 1.38544
2.48673 2.48801
0.882195 0.881966
4.81313 4.81338
3.15973 3.15939
4.00494 4.00473
3.1347 3.13542
2.37718 2.37545
1.05587 1.05641
1.543 1.54194
3.75539 3.75726
2.99912 2.99963
1.8038 1.80423
1.64167 1.6407
1.16651 1.16734
1.77045 1.7708
3.20006 3.20076
4.25012 4.24932
1.45029 1.45113
2.8121 2.81229
4.01981 4.02024
2.03124 2.03059
2.00873 2.00934
3.2197 3.21904
6.52192 6.52152
4.20502 4.20632

1.00772 1.00783
3.5864 3.58516
2.29924 2.29904
5.32721 5.32563
1.72414 1.72268
0.952461 0.952189
3.27479 3.27422
1.4723 1.47281
4.83007 4.82948
4.88885 4.88735
3.46134 3.46203
2.22419 2.22372
6.11622 6.11247
1.56098 1.56113
2.80409 2.80291
2.80571 2.8056
2.83336 2.83226
1.06495 1.06498
0.632404 0.631909
1.85175 1.85111
1.57463 1.57467
2.96761 2.96711
3.64039 3.64104
5.31298 5.31062
1.44302 1.4433
4.07023 4.0728
3.24206 3.24383
5.63188 5.63364
3.71063 3.71087
1.12059 1.12008
3.44121 3.44191
1.35539 1.35526
1.46386 1.46381
2.17498 2.1744
1.46614 1.46547
1.91556 1.91494
3.40287 3.40269
2.93741 2.93812
0.59479 0.595225
4.42246 4.42235
2.40551 2.40571
4.81334 4.81333
5.51492 5.51389
2.64613 2.64593
0.698952 0.699224
2.06131 2.06051
6.08725 6.08709
3.66267 3.66336
3.03939 3.03991
1.33305 1.33311
1.70859 1.70853
1.90346 1.90302
1.19788 1.19622
2.66032 2.66166
4.33123 4.33148
1.12987 1.13005
5.08525 5.08348
3.54364 3.54661
2.2654 2.26383
3.76078 3.76119
2.74212 2.74049
3.29425 3.29241
4.01674 4.01838
2.68368 2.68368
4.04743 4.0483
1.95569 1.95527
5.82231 5.82194
3.45492 3.45625
2.19206 2.19123
1.8796 1.879
3.17134 3.16974
2.7147 2.71501
1.5304 1.5302
3.0246 3.02424
0.548622 0.548844
1.75881 1.75849
2.60074 2.60198
1.49128 1.49186
4.0039 4.00422
0.904642 0.905971
1.06098 1.06217
6.57675 6.57731
3.36874 3.36915
1.66868 1.66911
1.4736 1.47332
4.08595 4.08436
0.964973 0.965642
1.18566 1.18565
3.4866 3.4868
3.2583 3.2571
6.28449 6.28517
2.86035 2.85988
4.2147 4.21547
0.907128 0.907842
5.30243 5.302
6.03999 6.03951
3.04957 3.04957
2.86446 2.86511
2.78512 2.78547
0.0570835 0.00725096

3.33896 3.33964
4.40425 4.40483
3.24638 3.24726
2.387 2.38674
2.60198 2.6014
2.18863 2.1892
4.61762 4.6184
3.1949 3.19389
3.38164 3.38246
1.54647 1.5463
1.38331 1.38362
1.24889 1.24849
1.36074 1.35945
2.63984 2.64167
3.96359 3.96222
2.47482 2.4748
1.72345 1.72417
2.61251 2.61148
2.00831 2.00674
2.23837 2.23918
1.64754 1.64719
3.42236 3.42246
4.14949 4.15046
1.80679 1.80631
3.02994 3.02997
3.12863 3.12996
2.22243 2.2229
4.99427 4.99432
3.26775 3.26887
1.64848 1.64941
2.17584 6.62496
2.82522 2.82391
0.631713 0.632002
0.8681 0.868105
5.2608 5.26218
4.87947 4.88106
2.38526 2.38437
0.835435 0.835468
3.30618 3.30779
2.1393 2.13933
1.7065 1.70647
2.59773 2.59749
1.93172 1.93215
4.34907 4.34853
3.58871 3.58765
1.05389 1.05376
2.46881 2.46716
4.67843 4.67708
3.4868 3.48726
1.29276 1.29264
1.6351 1.63453
3.25913 3.25902
4.46122 4.4609
4.22828 4.22891
3.13526 3.13424
1.88842 1.88832
1.76545 1.76484
2.63767 2.63694
1.30411 1.30321
2.92198 2.9211
2.77313 2.77328
1.37355 1.37416
2.37899 2.37874
1.97392 1.97407
0.752282 0.752334
3.71087 3.71208
4.22134 4.22246
3.55652 3.55758
3.27422 3.27339
0.423821 0.423858
3.76354 3.76354
2.00469 2.00478
2.72601 2.72573
4.81333 4.81398
6.24745 6.24817
5.18409 5.18444
1.63668 1.63657
4.05246 4.05368
1.91618 1.91626
1.64312 1.64284
5.08348 5.08612
1.75122 1.75153
0.284649 0.284841
4.42952 4.42984
6.50588 6.50563
2.31539 2.31489
2.48025 2.47888
1.04869 1.04961
2.69565 2.69544
1.54823 1.54702
1.54846 1.54978
3.81191 3.81117
3.02881 3.0286
2.11154 2.11021
1.85218 1.85136
0.383758 0.383438
3.30998 3.30951
3.42093 3.42161
5.95862 5.95903
1.93966 1.93843
2.15865 2.1591
3.3917 3.39313
5.49926 5.50047
2.66616 2.66743
3.7844 3.78447
1.35126 1.35126
4.76886 4.76819
3.65389 3.65446
3.03991 3.04066
1.96799 1.96892
1.97699 1.97696
5.71326 5.71473
2.69489 2.69395
1.00122 1.00157
0.00454905 0.0169634

2.45954 2.45849
6.24817 6.24845
1.31745 1.31811
3.46329 3.46308
6.10032 6.09929
2.57434 2.57426
0.520487 0.520615
1.59578 1.59525
3.1481 3.14634
3.89015 3.89073
4.60852 4.60885
3.81363 3.81395
4.01249 4.01166
1.48433 1.48414
1.71642 1.71554
2.33811 2.3387
2.52616 2.52526
1.90397 1.90387
1.4292 1.42937
1.09625 1.0957
0.930647 0.930214
2.57234 2.57211
3.7777 3.77646
2.45406 2.45326
1.92307 1.92277
1.69043 1.69054
1.31393 1.31417
2.86402 2.8626
2.40793 2.40657
4.50494 4.50447
5.46692 5.46509
0.837156 0.837602
3.27339 3.27336
4.07937 4.08026
2.39101 2.39077
2.18416 2.18407
1.28802 1.2872
9.14934 9.14984
3.28244 3.28039
2.41874 2.41856
3.16656 3.1666
2.23786 2.23883
4.54223 4.54313
1.9548 1.95462
3.41602 3.41647
4.19351 4.19296
2.6611 2.66218
4.40394 4.40547
1.75785 1.75795
3.03363 3.03314
1.25026 1.2496
4.12544 4.1262
1.34058 1.34125
6.50563 6.50652
6.92248 6.92068
1.22488 1.22411
1.75476 1.75515
1.42642 1.42637
2.96227 2.96307
3.66617 3.66618
2.65669 2.65598
2.9851 2.98514
2.01914 2.01933
0.982781 0.98214
3.64531 3.64531
4.28696 4.28733
2.0714 2.07058
3.62975 3.62757
0.614408 0.614657
2.14288 2.14233
0.958837 0.959024
2.53222 2.53279
4.15328 4.15147
2.69632 2.6956
1.35753 1.35695
2.77291 2.77331
4.17059 4.17091
0.917189 0.916645
4.18804 4.18791
3.78519 3.78631
3.67396 3.67321
2.7009 2.7009
1.8096 1.80835
5.25769 5.25632
7.26254 7.26214
2.91905 2.91812
2.74656 2.74577
0.437744 0.438352
1.74387 1.74403
4.42079 4.42331
3.38224 3.38214
0.0789771 0.00219188

2.42538 2.42571
1.94502 1.94452
3.45253 3.45211
1.5839 1.58291
3.11058 3.11248
1.89796 1.89818
4.45974 4.4613
1.39153 1.39221
1.9503 1.9501
2.579 2.57891
2.02527 2.02504
