0 Ori: 2.11138 Aft: 2.11128
0 Ori: 2.06839 Aft: 2.06838
0 Ori: 2.79935 Aft: 2.79934
0 Ori: 3.03158 Aft: 3.03154
0 Ori: 4.70126 Aft: 4.70105
0 Ori: 3.40442 Aft: 3.40441
0 Ori: 3.27596 Aft: 3.27583
0 Ori: 3.48554 Aft: 3.48549
0 Ori: 1.30996 Aft: 1.30989
0 Ori: 2.52204 Aft: 2.52194
0 Ori: 2.69924 Aft: 2.6991
0 Ori: 3.7485 Aft: 3.74834
0 Ori: 0.663652 Aft: 0.66363
0 Ori: 0.634364 Aft: 0.634338
0 Ori: 3.62069 Aft: 3.62054
0 Ori: 2.40331 Aft: 2.40328
0 Ori: 3.09093 Aft: 3.09092
0 Ori: 1.491 Aft: 1.49097
0 Ori: 2.12323 Aft: 2.12311
0 Ori: 4.13516 Aft: 4.13512
1 Ori: 0.0229014 Aft: 0.0118661
0 Ori: 2.71678 Aft: 2.71666
0 Ori: 3.68819 Aft: 3.68808
0 Ori: 3.44322 Aft: 3.44322
0 Ori: 3.88419 Aft: 3.88412
0 Ori: 2.47704 Aft: 2.477
0 Ori: 3.30427 Aft: 3.30417
0 Ori: 4.28913 Aft: 4.28896
0 Ori: 5.95294 Aft: 5.95291
0 Ori: 2.13265 Aft: 2.13261
0 Ori: 3.34098 Aft: 3.34089
0 Ori: 2.38851 Aft: 2.38842
0 Ori: 4.51585 Aft: 4.51569
0 Ori: 1.66743 Aft: 1.66735
0 Ori: 0.529762 Aft: 0.529754
0 Ori: 1.57311 Aft: 1.57308
0 Ori: 1.58404 Aft: 1.58403
0 Ori: 1.22322 Aft: 1.22317
0 Ori: 1.83237 Aft: 1.83237
0 Ori: 3.82224 Aft: 3.82204
0 Ori: 1.77566 Aft: 1.77565
0 Ori: 4.26474 Aft: 4.26469
0 Ori: 1.97214 Aft: 1.97204
0 Ori: 2.14288 Aft: 2.14283
0 Ori: 3.66606 Aft: 3.66591
0 Ori: 2.77858 Aft: 2.77844
0 Ori: 5.83362 Aft: 5.83361
0 Ori: 3.67041 Aft: 3.6703
0 Ori: 1.76483 Aft: 1.76475
0 Ori: 3.91913 Aft: 3.91893
0 Ori: 1.45723 Aft: 1.45719
0 Ori: 2.9112 Aft: 2.91107
0 Ori: 4.94509 Aft: 4.94504
0 Ori: 1.40128 Aft: 1.40124
0 Ori: 5.44659 Aft: 5.44629
0 Ori: 1.35926 Aft: 1.35923
0 Ori: 3.60645 Aft: 3.60625
0 Ori: 1.40436 Aft: 1.40429
0 Ori: 3.41678 Aft: 3.41661
0 Ori: 0.627137 Aft: 0.62711
0 Ori: 5.11723 Aft: 5.11701
0 Ori: 1.55175 Aft: 1.55172
0 Ori: 3.03012 Aft: 3.03
0 Ori: 2.43391 Aft: 2.4339
0 Ori: 5.26584 Aft: 5.26572
0 Ori: 2.85091 Aft: 2.85086
0 Ori: 1.56512 Aft: 1.5651
0 Ori: 4.74019 Aft: 4.73998
0 Ori: 1.49661 Aft: 1.4966
0 Ori: 1.87121 Aft: 1.87117
0 Ori: 8.02054 Aft: 8.02049
0 Ori: 1.39727 Aft: 1.3972
0 Ori: 3.03083 Aft: 3.0307
0 Ori: 1.37352 Aft: 1.37348
0 Ori: 0.657561 Aft: 0.657539
0 Ori: 4.50932 Aft: 4.50918
0 Ori: 1.77419 Aft: 1.77411
0 Ori: 4.5158 Aft: 4.51568
0 Ori: 3.32001 Aft: 3.31995
0 Ori: 2.3642 Aft: 2.36408
0 Ori: 3.62054 Aft: 3.62053
0 Ori: 2.02297 Aft: 2.02291
0 Ori: 2.79193 Aft: 2.79179
0 Ori: 2.4417 Aft: 2.44162
0 Ori: 2.02343 Aft: 2.02339
0 Ori: 2.10062 Aft: 2.1006
0 Ori: 2.73814 Aft: 2.73801
0 Ori: 1.57466 Aft: 1.5746
0 Ori: 4.44889 Aft: 4.44873
0 Ori: 1.8006 Aft: 1.80059
0 Ori: 2.18595 Aft: 2.18585
0 Ori: 2.31106 Aft: 2.31097
0 Ori: 4.60183 Aft: 4.60179
0 Ori: 2.94653 Aft: 2.94637
0 Ori: 8.6932 Aft: 8.69292
0 Ori: 2.7874 Aft: 2.7874
0 Ori: 1.74923 Aft: 1.74916
0 Ori: 2.00586 Aft: 2.00578
0 Ori: 3.38087 Aft: 3.38073
0 Ori: 4.70781 Aft: 4.70778
0 Ori: 3.7628 Aft: 3.76263
0 Ori: 2.47126 Aft: 2.47123
0 Ori: 2.04496 Aft: 2.04495
0 Ori: 1.06575 Aft: 1.06571
0 Ori: 2.50226 Aft: 2.50217
1 Ori: 0.0559717 Aft: 0.00717343
0 Ori: 2.32898 Aft: 2.32893
0 Ori: 1.0055 Aft: 1.00549
0 Ori: 5.71995 Aft: 5.71984
0 Ori: 1.75658 Aft: 1.75657
0 Ori: 2.14283 Aft: 2.14279
0 Ori: 1.54007 Aft: 1.54002
0 Ori: 1.58487 Aft: 1.58479
0 Ori: 3.37324 Aft: 3.37315
0 Ori: 0.865592 Aft: 0.865546
0 Ori: 1.38242 Aft: 1.38237
0 Ori: 3.471 Aft: 3.47096
0 Ori: 3.23496 Aft: 3.23491
0 Ori: 4.08453 Aft: 4.08442
0 Ori: 1.86483 Aft: 1.86476
0 Ori: 6.08925 Aft: 6.08915
0 Ori: 2.30046 Aft: 2.30045
0 Ori: 2.86585 Aft: 2.86573
0 Ori: 0.970324 Aft: 0.970322
0 Ori: 1.33995 Aft: 1.33992
0 Ori: 2.43188 Aft: 2.43178
0 Ori: 1.49456 Aft: 1.49454
0 Ori: 2.96993 Aft: 2.96984
0 Ori: 2.97321 Aft: 2.97319
0 Ori: 1.72944 Aft: 1.72936
0 Ori: 7.19173 Aft: 7.19162
0 Ori: 3.67592 Aft: 3.67573
0 Ori: 2.30066 Aft: 2.30061
0 Ori: 4.85523 Aft: 4.85498
0 Ori: 0.282272 Aft: 0.282263
0 Ori: 2.26141 Aft: 2.26134
0 Ori: 4.21413 Aft: 4.21406
0 Ori: 4.35607 Aft: 4.35596
0 Ori: 3.68573 Aft: 3.68561
0 Ori: 1.66284 Aft: 1.66283
0 Ori: 2.8554 Aft: 2.85529
0 Ori: 2.24383 Aft: 2.24374
0 Ori: 5.23823 Aft: 5.23813
0 Ori: 5.91393 Aft: 5.91364
0 Ori: 2.58546 Aft: 2.58539
0 Ori: 4.89214 Aft: 4.89204
0 Ori: 2.02501 Aft: 2.02499
0 Ori: 4.21441 Aft: 4.21441
0 Ori: 4.27638 Aft: 4.2763
0 Ori: 1.08169 Aft: 1.08165
0 Ori: 1.26558 Aft: 1.26552
0 Ori: 2.29913 Aft: 2.29913
0 Ori: 0.844827 Aft: 0.844808
0 Ori: 2.17759 Aft: 2.17758
0 Ori: 5.44629 Aft: 5.44619
0 Ori: 3.31054 Aft: 3.31045
0 Ori: 2.11627 Aft: 2.11626
0 Ori: 2.03326 Aft: 2.03324
0 Ori: 2.5548 Aft: 2.55477
0 Ori: 4.69352 Aft: 4.6935
0 Ori: 2.37985 Aft: 2.37979
0 Ori: 2.0911 Aft: 2.09108
0 Ori: 1.89305 Aft: 1.89296
0 Ori: 3.90493 Aft: 3.90482
0 Ori: 3.79869 Aft: 3.79862
0 Ori: 2.26625 Aft: 2.26618
0 Ori: 4.11158 Aft: 4.11142
0 Ori: 1.81106 Aft: 1.81097
0 Ori: 5.75884 Aft: 5.75872
0 Ori: 1.99402 Aft: 1.99401
0 Ori: 2.34309 Aft: 2.34309
0 Ori: 1.7212 Aft: 1.72113
0 Ori: 3.30835 Aft: 3.30833
0 Ori: 1.91289 Aft: 1.91286
0 Ori: 0.537451 Aft: 0.537423
0 Ori: 2.75529 Aft: 2.75516
0 Ori: 3.78188 Aft: 3.78185
0 Ori: 1.75234 Aft: 1.75224
0 Ori: 2.39153 Aft: 2.39149
0 Ori: 3.74661 Aft: 3.74658
0 Ori: 6.53897 Aft: 6.53885
0 Ori: 3.26307 Aft: 3.26302
0 Ori: 2.45532 Aft: 2.45527
0 Ori: 3.33429 Aft: 3.33419
0 Ori: 4.96312 Aft: 4.9629
0 Ori: 4.69219 Aft: 4.69201
0 Ori: 1.1575 Aft: 1.15747
0 Ori: 4.23525 Aft: 4.23516
0 Ori: 1.22967 Aft: 1.22964
0 Ori: 3.3108 Aft: 3.31068
0 Ori: 2.16769 Aft: 2.16762
0 Ori: 2.59461 Aft: 2.59459
0 Ori: 5.48191 Aft: 5.48178
0 Ori: 2.2899 Aft: 2.28984
0 Ori: 3.31641 Aft: 3.31626
0 Ori: 2.05817 Aft: 2.05814
0 Ori: 1.4358 Aft: 1.43575
0 Ori: 2.2929 Aft: 2.29281
0 Ori: 1.22583 Aft: 1.22581
0 Ori: 1.93638 Aft: 1.93636
0 Ori: 1.23272 Aft: 1.23272
0 Ori: 3.83743 Aft: 3.83734
0 Ori: 3.81649 Aft: 3.81634
0 Ori: 2.47061 Aft: 2.47059
0 Ori: 2.1525 Aft: 2.15248
0 Ori: 3.36329 Aft: 3.36329
0 Ori: 2.22005 Aft: 2.21997
0 Ori: 4.84234 Aft: 4.84222
0 Ori: 1.33232 Aft: 1.33227
0 Ori: 0.921697 Aft: 0.921657
0 Ori: 1.31558 Aft: 1.31552
0 Ori: 2.99336 Aft: 2.99326
0 Ori: 8.42978 Aft: 8.42953
1 Ori: 7.10012 Aft: 2.65129
0 Ori: 1.2256 Aft: 1.22558
0 Ori: 1.53435 Aft: 1.5343
0 Ori: 1.50275 Aft: 1.50271
0 Ori: 4.20445 Aft: 4.20444
0 Ori: 2.80173 Aft: 2.80166
0 Ori: 3.51419 Aft: 3.51411
0 Ori: 3.20394 Aft: 3.20383
0 Ori: 8.02049 Aft: 8.02005
0 Ori: 2.28052 Aft: 2.28042
0 Ori: 3.26259 Aft: 3.26253
0 Ori: 1.36676 Aft: 1.3667
0 Ori: 2.55922 Aft: 2.55919
0 Ori: 2.70391 Aft: 2.70376
0 Ori: 1.68377 Aft: 1.68376
0 Ori: 1.0477 Aft: 1.04766
0 Ori: 1.76395 Aft: 1.76388
0 Ori: 2.32542 Aft: 2.32531
0 Ori: 1.71736 Aft: 1.71729
0 Ori: 3.24707 Aft: 3.24704
0 Ori: 2.61089 Aft: 2.61078
0 Ori: 1.71561 Aft: 1.71554
0 Ori: 1.8019 Aft: 1.80182
0 Ori: 1.34911 Aft: 1.34909
0 Ori: 2.69239 Aft: 2.69236
0 Ori: 1.83813 Aft: 1.83804
0 Ori: 1.45417 Aft: 1.4541
0 Ori: 5.13163 Aft: 5.1316
0 Ori: 2.55211 Aft: 2.55201
0 Ori: 3.31725 Aft: 3.31721
0 Ori: 3.46512 Aft: 3.46501
0 Ori: 1.99401 Aft: 1.99397
0 Ori: 1.82459 Aft: 1.8245
0 Ori: 1.44827 Aft: 1.44825
0 Ori: 2.62471 Aft: 2.62463
0 Ori: 2.58748 Aft: 2.58744
0 Ori: 1.6914 Aft: 1.69137
0 Ori: 1.0211 Aft: 1.02107
0 Ori: 3.29868 Aft: 3.29858
0 Ori: 5.68596 Aft: 5.68586
0 Ori: 1.4614 Aft: 1.46135
0 Ori: 2.34874 Aft: 2.34873
0 Ori: 1.58403 Aft: 1.58399
0 Ori: 1.95683 Aft: 1.95677
0 Ori: 4.02226 Aft: 4.02211
0 Ori: 3.08098 Aft: 3.08086
0 Ori: 6.25807 Aft: 6.25799
0 Ori: 2.60294 Aft: 2.6028
0 Ori: 2.60576 Aft: 2.60571
0 Ori: 3.39097 Aft: 3.39089
0 Ori: 2.32192 Aft: 2.32188
0 Ori: 4.46423 Aft: 4.46423
0 Ori: 3.97022 Aft: 3.97004
0 Ori: 6.41925 Aft: 6.41907
0 Ori: 6.95351 Aft: 6.95321
0 Ori: 4.53648 Aft: 4.5363
0 Ori: 2.64852 Aft: 2.64846
0 Ori: 4.70105 Aft: 4.70092
0 Ori: 3.49557 Aft: 3.49549
0 Ori: 3.17106 Aft: 3.17093
0 Ori: 1.58052 Aft: 1.58052
0 Ori: 1.17557 Aft: 1.17552
0 Ori: 2.32453 Aft: 2.32452
0 Ori: 1.67113 Aft: 1.6711
0 Ori: 3.94218 Aft: 3.94216
0 Ori: 3.90101 Aft: 3.90093
0 Ori: 0.868608 Aft: 0.868562
0 Ori: 1.67583 Aft: 1.67577
0 Ori: 1.33361 Aft: 1.33358
0 Ori: 2.42844 Aft: 2.42833
0 Ori: 1.55503 Aft: 1.55497
0 Ori: 3.36329 Aft: 3.36322
0 Ori: 1.05949 Aft: 1.05946
0 Ori: 0.710985 Aft: 0.71098
0 Ori: 1.37861 Aft: 1.37855
0 Ori: 1.26552 Aft: 1.2655
0 Ori: 2.91219 Aft: 2.91205
0 Ori: 4.69201 Aft: 4.69194
0 Ori: 2.70404 Aft: 2.7039
0 Ori: 2.37646 Aft: 2.37645
0 Ori: 1.50771 Aft: 1.50767
0 Ori: 4.09558 Aft: 4.09537
0 Ori: 2.31032 Aft: 2.31024
0 Ori: 2.59311 Aft: 2.59305
0 Ori: 3.00012 Aft: 2.99998
0 Ori: 3.08934 Aft: 3.0892
0 Ori: 6.46096 Aft: 6.46082
0 Ori: 1.57159 Aft: 1.57153
0 Ori: 3.0791 Aft: 3.07895
0 Ori: 3.06247 Aft: 3.06233
0 Ori: 2.86704 Aft: 2.86698
0 Ori: 4.98748 Aft: 4.98739
0 Ori: 1.5363 Aft: 1.53629
0 Ori: 4.94504 Aft: 4.94504
0 Ori: 1.8934 Aft: 1.89337
0 Ori: 3.30833 Aft: 3.30832
0 Ori: 0.684077 Aft: 0.684049
0 Ori: 1.71688 Aft: 1.71685
0 Ori: 3.42474 Aft: 3.42473
0 Ori: 1.09247 Aft: 1.09245
0 Ori: 3.6296 Aft: 3.62957
0 Ori: 4.30854 Aft: 4.30845
0 Ori: 2.38109 Aft: 2.38109
1 Ori: 9.04857 Aft: 4.59939
0 Ori: 2.22983 Aft: 2.22982
0 Ori: 2.0657 Aft: 2.06562
0 Ori: 1.43051 Aft: 1.43049
0 Ori: 4.11955 Aft: 4.11951
0 Ori: 1.56403 Aft: 1.56403
0 Ori: 2.64789 Aft: 2.64776
0 Ori: 2.94795 Aft: 2.94791
0 Ori: 3.32714 Aft: 3.32707
0 Ori: 2.3604 Aft: 2.36038
0 Ori: 3.77011 Aft: 3.76994
0 Ori: 2.40111 Aft: 2.40098
0 Ori: 2.26922 Aft: 2.26918
0 Ori: 1.85049 Aft: 1.85045
0 Ori: 1.52301 Aft: 1.52293
0 Ori: 4.28289 Aft: 4.28288
0 Ori: 3.52657 Aft: 3.52655
0 Ori: 1.80182 Aft: 1.80175
0 Ori: 2.89495 Aft: 2.8949
0 Ori: 1.92193 Aft: 1.92184
0 Ori: 1.03116 Aft: 1.03113
0 Ori: 2.09517 Aft: 2.09516
0 Ori: 2.86573 Aft: 2.8656
0 Ori: 6.488 Aft: 6.48766
0 Ori: 1.47137 Aft: 1.47134
0 Ori: 2.13957 Aft: 2.13952
0 Ori: 1.50386 Aft: 1.50383
0 Ori: 4.3567 Aft: 4.35654
0 Ori: 2.31192 Aft: 2.31181
0 Ori: 2.22097 Aft: 2.22096
0 Ori: 4.99224 Aft: 4.99214
0 Ori: 4.32673 Aft: 4.32656
0 Ori: 2.81354 Aft: 2.81346
0 Ori: 3.23465 Aft: 3.23448
0 Ori: 2.20985 Aft: 2.20983
0 Ori: 3.28225 Aft: 3.28207
0 Ori: 2.2058 Aft: 2.2057
0 Ori: 2.18044 Aft: 2.18039
0 Ori: 1.94168 Aft: 1.94163
0 Ori: 2.59044 Aft: 2.59041
0 Ori: 2.20328 Aft: 2.20317
0 Ori: 4.68685 Aft: 4.6867
0 Ori: 1.76483 Aft: 1.76478
0 Ori: 3.89067 Aft: 3.89059
0 Ori: 3.74029 Aft: 3.74014
0 Ori: 3.38775 Aft: 3.38773
0 Ori: 2.13727 Aft: 2.13718
0 Ori: 4.73254 Aft: 4.73237
0 Ori: 1.8983 Aft: 1.89828
0 Ori: 2.77094 Aft: 2.77087
1 Ori: 6.15878 Aft: 1.7116
0 Ori: 3.91074 Aft: 3.9106
0 Ori: 2.75516 Aft: 2.75501
0 Ori: 2.92565 Aft: 2.92555
0 Ori: 2.50144 Aft: 2.50138
0 Ori: 2.2354 Aft: 2.23537
0 Ori: 3.46608 Aft: 3.46597
0 Ori: 4.25771 Aft: 4.25761
0 Ori: 3.7297 Aft: 3.72962
0 Ori: 2.97954 Aft: 2.97954
0 Ori: 3.07382 Aft: 3.07382
0 Ori: 1.78037 Aft: 1.78029
0 Ori: 2.86472 Aft: 2.86469
0 Ori: 2.78189 Aft: 2.78183
0 Ori: 3.01043 Aft: 3.01038
0 Ori: 2.70962 Aft: 2.70962
0 Ori: 1.56133 Aft: 1.56127
0 Ori: 4.39791 Aft: 4.39781
0 Ori: 1.66892 Aft: 1.66889
0 Ori: 1.42814 Aft: 1.42811
0 Ori: 1.88237 Aft: 1.88226
0 Ori: 1.43062 Aft: 1.43062
0 Ori: 6.46207 Aft: 6.46196
0 Ori: 1.0357 Aft: 1.03569
0 Ori: 3.70464 Aft: 3.70448
0 Ori: 2.81785 Aft: 2.81785
0 Ori: 4.97254 Aft: 4.97243
0 Ori: 2.52841 Aft: 2.52837
0 Ori: 4.52571 Aft: 4.52548
0 Ori: 3.97435 Aft: 3.97422
0 Ori: 1.64251 Aft: 1.64251
0 Ori: 3.0422 Aft: 3.04215
0 Ori: 1.82966 Aft: 1.82965
0 Ori: 2.96477 Aft: 2.96475
0 Ori: 2.04225 Aft: 2.04219
0 Ori: 1.96247 Aft: 1.9624
0 Ori: 3.39747 Aft: 3.39745
0 Ori: 3.03118 Aft: 3.03111
0 Ori: 3.64244 Aft: 3.64227
0 Ori: 0.984467 Aft: 0.984441
0 Ori: 1.80202 Aft: 1.80196
0 Ori: 3.33931 Aft: 3.33915
0 Ori: 1.60738 Aft: 1.60734
0 Ori: 8.05644 Aft: 8.05617
0 Ori: 2.94515 Aft: 2.94506
0 Ori: 4.0258 Aft: 4.02569
0 Ori: 2.2272 Aft: 2.22712
0 Ori: 3.30111 Aft: 3.30096
0 Ori: 2.93367 Aft: 2.93353
0 Ori: 0.82119 Aft: 0.821165
0 Ori: 1.83829 Aft: 1.83819
0 Ori: 3.0514 Aft: 3.05138
0 Ori: 0.327346 Aft: 0.32734
0 Ori: 5.23922 Aft: 5.23921
0 Ori: 2.33489 Aft: 2.33481
0 Ori: 0.71344 Aft: 0.713427
0 Ori: 1.57308 Aft: 1.573
0 Ori: 1.79229 Aft: 1.79225
0 Ori: 4.36136 Aft: 4.36125
0 Ori: 2.19588 Aft: 2.19577
0 Ori: 3.31721 Aft: 3.31707
0 Ori: 2.43178 Aft: 2.43166
0 Ori: 1.11972 Aft: 1.11971
0 Ori: 2.84829 Aft: 2.84825
0 Ori: 2.66483 Aft: 2.66476
0 Ori: 1.93928 Aft: 1.9392
0 Ori: 2.8193 Aft: 2.81928
0 Ori: 2.07257 Aft: 2.07257
0 Ori: 4.44873 Aft: 4.44853
1 Ori: 0.00118123 Aft: 0.0168137
0 Ori: 5.01919 Aft: 5.01914
0 Ori: 1.85584 Aft: 1.85583
0 Ori: 0.872979 Aft: 0.872974
0 Ori: 3.69075 Aft: 3.69057
0 Ori: 3.79061 Aft: 3.79044
0 Ori: 4.638 Aft: 4.63776
0 Ori: 1.69416 Aft: 1.69416
0 Ori: 2.25928 Aft: 2.25922
0 Ori: 3.41902 Aft: 3.41894
0 Ori: 1.41566 Aft: 1.41563
0 Ori: 1.30811 Aft: 1.30805
0 Ori: 3.05743 Aft: 3.05742
0 Ori: 0.572485 Aft: 0.572484
0 Ori: 0.784776 Aft: 0.784737
0 Ori: 1.26116 Aft: 1.2611
0 Ori: 1.81736 Aft: 1.81735
0 Ori: 3.52715 Aft: 3.52707
0 Ori: 1.59588 Aft: 1.59588
0 Ori: 1.58889 Aft: 1.58883
0 Ori: 3.60976 Aft: 3.60963
0 Ori: 2.69365 Aft: 2.69358
0 Ori: 3.19832 Aft: 3.19829
0 Ori: 1.02052 Aft: 1.0205
0 Ori: 3.28207 Aft: 3.28193
0 Ori: 3.82204 Aft: 3.82193
0 Ori: 2.71077 Aft: 2.71068
0 Ori: 1.64277 Aft: 1.64273
0 Ori: 1.27501 Aft: 1.27496
0 Ori: 1.11146 Aft: 1.11146
0 Ori: 2.6411 Aft: 2.64105
0 Ori: 8.42953 Aft: 8.42911
0 Ori: 1.79393 Aft: 1.79392
0 Ori: 4.38821 Aft: 4.3881
0 Ori: 3.06558 Aft: 3.06555
0 Ori: 3.70485 Aft: 3.70483
0 Ori: 3.39049 Aft: 3.39039
0 Ori: 5.77449 Aft: 5.77423
0 Ori: 1.9829 Aft: 1.98287
0 Ori: 1.32318 Aft: 1.32316
0 Ori: 2.70164 Aft: 2.70154
0 Ori: 3.44649 Aft: 3.44649
0 Ori: 2.90202 Aft: 2.90192
0 Ori: 2.10267 Aft: 2.10259
0 Ori: 3.78726 Aft: 3.78707
0 Ori: 0.979055 Aft: 0.979053
0 Ori: 1.94631 Aft: 1.94628
0 Ori: 1.66989 Aft: 1.66988
0 Ori: 1.15152 Aft: 1.15149
0 Ori: 1.53521 Aft: 1.53518
0 Ori: 4.17918 Aft: 4.17914
0 Ori: 1.22964 Aft: 1.22959
0 Ori: 3.39089 Aft: 3.39076
0 Ori: 1.58231 Aft: 1.5823
0 Ori: 1.82475 Aft: 1.82472
0 Ori: 2.97894 Aft: 2.97882
0 Ori: 2.27554 Aft: 2.27547
0 Ori: 0.938066 Aft: 0.938034
0 Ori: 3.09551 Aft: 3.09537
0 Ori: 5.03871 Aft: 5.03864
0 Ori: 3.48452 Aft: 3.48451
0 Ori: 0.937096 Aft: 0.93706
0 Ori: 2.90639 Aft: 2.90632
0 Ori: 1.80612 Aft: 1.8061
0 Ori: 5.26572 Aft: 5.26572
0 Ori: 5.99452 Aft: 5.9944
0 Ori: 1.15361 Aft: 1.15358
0 Ori: 1.77678 Aft: 1.77669
0 Ori: 1.67146 Aft: 1.67144
0 Ori: 2.44275 Aft: 2.4427
0 Ori: 6.08915 Aft: 6.08893
0 Ori: 1.71501 Aft: 1.71499
0 Ori: 4.5363 Aft: 4.53629
0 Ori: 3.27522 Aft: 3.27507
0 Ori: 6.35433 Aft: 6.35402
0 Ori: 4.43202 Aft: 4.4318
0 Ori: 2.03196 Aft: 2.03186
0 Ori: 3.76758 Aft: 3.76756
0 Ori: 3.8169 Aft: 3.8168
0 Ori: 4.75731 Aft: 4.75729
0 Ori: 2.25608 Aft: 2.256
0 Ori: 3.68997 Aft: 3.68977
0 Ori: 2.04199 Aft: 2.04198
0 Ori: 2.34309 Aft: 2.34309
0 Ori: 2.65068 Aft: 2.6506
0 Ori: 2.35632 Aft: 2.35624
0 Ori: 5.01194 Aft: 5.01187
0 Ori: 1.24228 Aft: 1.24225
0 Ori: 2.10632 Aft: 2.10623
0 Ori: 0.0108384 Aft: 0.0124584
0 Ori: 2.66434 Aft: 2.66428
0 Ori: 4.12004 Aft: 4.11982
0 Ori: 4.39247 Aft: 4.3923
0 Ori: 1.8977 Aft: 1.89761
0 Ori: 5.69318 Aft: 5.69304
0 Ori: 2.92246 Aft: 2.92236
0 Ori: 5.98928 Aft: 5.98919
0 Ori: 0.691271 Aft: 0.691268
0 Ori: 1.82108 Aft: 1.82104
0 Ori: 0.765629 Aft: 0.765593
0 Ori: 8.02005 Aft: 8.01999
0 Ori: 3.57049 Aft: 3.57037
0 Ori: 3.13464 Aft: 3.13457
0 Ori: 0.645284 Aft: 0.645269
0 Ori: 7.12479 Aft: 7.12446
0 Ori: 4.87101 Aft: 4.87094
0 Ori: 1.43666 Aft: 1.43665
0 Ori: 1.15267 Aft: 1.15262
0 Ori: 4.25265 Aft: 4.2525
0 Ori: 2.03207 Aft: 2.03198
0 Ori: 2.79179 Aft: 2.79172
0 Ori: 4.00941 Aft: 4.00923
0 Ori: 4.15689 Aft: 4.15673
0 Ori: 4.98739 Aft: 4.98731
0 Ori: 2.90192 Aft: 2.90189
0 Ori: 4.15943 Aft: 4.15924
0 Ori: 2.61511 Aft: 2.61505
0 Ori: 2.77121 Aft: 2.77113
0 Ori: 1.42181 Aft: 1.42176
0 Ori: 5.37065 Aft: 5.37046
0 Ori: 0.91002 Aft: 0.909974
0 Ori: 1.82698 Aft: 1.82694
0 Ori: 6.36197 Aft: 6.36188
0 Ori: 1.38327 Aft: 1.38325
0 Ori: 7.19162 Aft: 7.19143
0 Ori: 3.06187 Aft: 3.06182
0 Ori: 1.40508 Aft: 1.40504
