115 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
112 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
124 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
87 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
87 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
119 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
118 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
89 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
83 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
113 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
121 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
125 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
114 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
114 15002.4 0 0.00811696 
116 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
84 15002.4 0 0.00811696 
116 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
118 15002.4 0 0.00811696 
80 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
116 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
90 15002.4 0 0.00811696 
90 15002.4 0 0.00811696 
122 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
86 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
81 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
88 15002.4 0 0.00811696 
118 15002.4 0 0.00811696 
132 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
74 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
88 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
117 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
117 15002.4 0 0.00811696 
116 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
116 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
122 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
88 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
119 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
89 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
117 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
88 15002.4 0 0.00811696 
89 15002.4 0 0.00811696 
116 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
119 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
88 15002.4 0 0.00811696 
113 15002.4 0 0.00811696 
89 15002.4 0 0.00811696 
118 15002.4 0 0.00811696 
85 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
113 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
123 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
112 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
89 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
89 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
118 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
112 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
112 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
121 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
118 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
116 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
87 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
121 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
90 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
87 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
84 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
118 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
124 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
86 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
115 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
120 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
123 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
113 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
88 15002.4 0 0.00811696 
117 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
89 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
113 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
126 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
81 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
115 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
112 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
117 15002.4 0 0.00811696 
116 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
118 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
122 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
90 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
86 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
116 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
118 15002.4 0 0.00811696 
120 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
84 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
114 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
119 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
118 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
117 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
115 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
113 15002.4 0 0.00811696 
87 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
112 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
88 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
115 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
84 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
79 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
117 15002.4 0 0.00811696 
85 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
89 15002.4 0 0.00811696 
115 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
85 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
116 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
90 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
112 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
88 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
78 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
113 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
86 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
86 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
112 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
86 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
118 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
84 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
112 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
113 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
117 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
79 15002.4 0 0.00811696 
112 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
114 15002.4 0 0.00811696 
89 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
81 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
115 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
87 15002.4 0 0.00811696 
119 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
89 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
89 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
80 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
113 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
86 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
83 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
81 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
116 15002.4 0 0.00811696 
120 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
86 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
116 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
112 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
119 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
96 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
88 15002.4 0 0.00811696 
86 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
115 15002.4 0 0.00811696 
114 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
103 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
104 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
112 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
90 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
112 15002.4 0 0.00811696 
87 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
112 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
80 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
99 15002.4 0 0.00811696 
100 15002.4 0 0.00811696 
105 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
106 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
78 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
98 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
90 15002.4 0 0.00811696 
94 15002.4 0 0.00811696 
87 15002.4 0 0.00811696 
108 15002.4 0 0.00811696 
95 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
114 15002.4 0 0.00811696 
110 15002.4 0 0.00811696 
93 15002.4 0 0.00811696 
97 15002.4 0 0.00811696 
102 15002.4 0 0.00811696 
75 15002.4 0 0.00811696 
88 15002.4 0 0.00811696 
109 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
111 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
92 15002.4 0 0.00811696 
91 15002.4 0 0.00811696 
107 15002.4 0 0.00811696 
101 15002.4 0 0.00811696 
87 15002.4 0 0.00811696 
