bin 2000 de 0.0386817
5.53149 2.09335e-09 0 0
5.57017 2.1122e-09 0 0
5.60885 2.13108e-09 0 0
5.64753 2.14999e-09 0 0
5.68622 2.16892e-09 0 0
5.7249 2.18788e-09 0 0
5.76358 2.20687e-09 0 0
5.80226 2.22589e-09 0 0
5.84094 2.24494e-09 0 0
5.87962 2.26401e-09 0 0
5.91831 2.2831e-09 0 0
5.95699 2.30222e-09 0 0
5.99567 2.32137e-09 0 0
6.03435 2.34054e-09 0 0
6.07303 2.35974e-09 0 0
6.11171 2.37896e-09 0 0
6.1504 2.3982e-09 0 0
6.18908 2.41747e-09 0 0
6.22776 2.43676e-09 0 0
6.26644 2.45607e-09 0 0
6.30512 2.47541e-09 0 0
6.34381 2.49477e-09 0 0
6.38249 2.51414e-09 0 0
6.42117 2.53354e-09 0 0
6.45985 2.55296e-09 0 0
6.49853 2.5724e-09 0 0
6.53721 2.59186e-09 0 0
6.5759 2.61134e-09 0 0
6.61458 2.63084e-09 0 0
6.65326 2.65035e-09 0 0
6.69194 2.66989e-09 0 0
6.73062 2.68944e-09 0 0
6.7693 2.70901e-09 0 0
6.80799 2.7286e-09 0 0
6.84667 2.7482e-09 0 0
6.88535 2.76783e-09 0 0
6.92403 2.78746e-09 0 0
6.96271 2.80712e-09 0 0
7.00139 2.82679e-09 0 0
7.04008 2.84647e-09 0 0
7.07876 2.86617e-09 0 0
7.11744 2.88588e-09 0 0
7.15612 2.90561e-09 0 0
7.1948 2.92535e-09 0 0
7.23349 2.94511e-09 0 0
7.27217 2.96488e-09 0 0
7.31085 2.98466e-09 0 0
7.34953 3.00446e-09 0 0
7.38821 3.02426e-09 0 0
7.42689 3.04408e-09 0 0
7.46558 3.06391e-09 0 0
7.50426 3.08375e-09 0 0
7.54294 3.10361e-09 0 0
7.58162 3.12347e-09 0 0
7.6203 3.14335e-09 0 0
7.65898 3.16323e-09 0 0
7.69767 3.18312e-09 0 0
7.73635 3.20303e-09 0 0
7.77503 3.22294e-09 0 0
7.81371 3.24286e-09 0 0
7.85239 3.26279e-09 0 0
7.89107 3.28273e-09 0 0
7.92976 3.30268e-09 0 0
7.96844 3.32263e-09 0 0
8.00712 3.34259e-09 0 0
8.0458 3.36256e-09 0 0
8.08448 3.38254e-09 0 0
8.12317 3.40252e-09 0 0
8.16185 3.42251e-09 0 0
8.20053 3.44251e-09 0 0
8.23921 3.46251e-09 0 0
8.27789 3.48251e-09 0 0
8.31657 3.50253e-09 0 0
8.35526 3.52254e-09 0 0
8.39394 3.54256e-09 0 0
8.43262 3.56259e-09 0 0
8.4713 3.58262e-09 0 0
8.50998 3.60265e-09 0 0
8.54866 3.62269e-09 0 0
8.58735 3.64273e-09 0 0
8.62603 3.66278e-09 0 0
8.66471 3.68282e-09 0 0
8.70339 3.70287e-09 0 0
8.74207 3.72292e-09 0 0
8.78076 3.74298e-09 0 0
8.81944 3.76303e-09 0 0
8.85812 3.78309e-09 0 0
8.8968 3.80315e-09 0 0
8.93548 3.82321e-09 0 0
8.97416 3.84327e-09 0 0
9.01285 3.86333e-09 0 0
9.05153 3.8834e-09 0 0
9.09021 3.90346e-09 0 0
9.12889 3.92352e-09 0 0
9.16757 3.94359e-09 0 0
9.20625 3.96365e-09 0 0
9.24494 3.98371e-09 0 0
9.28362 4.00377e-09 0 0
9.3223 4.02383e-09 0 0
9.36098 4.04389e-09 0 0
9.39966 4.06394e-09 0 0
9.43834 4.084e-09 0 0
9.47703 4.10405e-09 0 0
9.51571 4.1241e-09 0 0
9.55439 4.14415e-09 0 0
9.59307 4.1642e-09 0 0
9.63175 4.18424e-09 0 0
9.67044 4.20428e-09 0 0
9.70912 4.22432e-09 0 0
9.7478 4.24435e-09 0 0
9.78648 4.26438e-09 0 0
9.82516 4.28441e-09 0 0
9.86384 4.30443e-09 0 0
9.90253 4.32445e-09 0 0
9.94121 4.34446e-09 0 0
9.97989 4.36447e-09 0 0
10.0186 4.38448e-09 0 0
10.0573 4.40448e-09 0 0
10.0959 4.42447e-09 0 0
10.1346 4.44446e-09 0 0
10.1733 4.46445e-09 0 0
10.212 4.48443e-09 0 0
10.2507 4.5044e-09 0 0
10.2893 4.52437e-09 0 0
10.328 4.54433e-09 0 0
10.3667 4.56428e-09 0 0
10.4054 4.58423e-09 0 0
10.4441 4.60417e-09 0 0
10.4828 4.62411e-09 0 0
10.5214 4.64404e-09 0 0
10.5601 4.66396e-09 0 0
10.5988 4.68387e-09 0 0
10.6375 4.70378e-09 0 0
10.6762 4.72368e-09 0 0
10.7148 4.74357e-09 0 0
10.7535 4.76346e-09 0 0
10.7922 4.78333e-09 0 0
10.8309 4.8032e-09 0 0
10.8696 4.82306e-09 0 0
10.9083 4.84291e-09 0 0
10.9469 4.86276e-09 0 0
10.9856 4.88259e-09 0 0
11.0243 4.90242e-09 0 0
11.063 4.92223e-09 0 0
11.1017 4.94204e-09 0 0
11.1403 4.96184e-09 0 0
11.179 4.98163e-09 0 0
11.2177 5.00141e-09 0 0
11.2564 5.02118e-09 0 0
11.2951 5.04094e-09 0 0
11.3337 5.0607e-09 0 0
11.3724 5.08044e-09 0 0
11.4111 5.10017e-09 0 0
11.4498 5.11989e-09 0 0
11.4885 5.1396e-09 0 0
11.5272 5.1593e-09 0 0
11.5658 5.179e-09 0 0
11.6045 5.19868e-09 0 0
11.6432 5.21835e-09 0 0
11.6819 5.23801e-09 0 0
11.7206 5.25766e-09 0 0
11.7592 5.27729e-09 0 0
11.7979 5.29692e-09 0 0
11.8366 5.31654e-09 0 0
11.8753 5.33614e-09 0 0
11.914 5.35573e-09 0 0
11.9527 5.37532e-09 0 0
11.9913 5.39489e-09 0 0
12.03 5.41445e-09 0 0
12.0687 5.434e-09 0 0
12.1074 5.45353e-09 0 0
12.1461 5.47306e-09 0 0
12.1847 5.49257e-09 0 0
12.2234 5.51207e-09 0 0
12.2621 5.53156e-09 0 0
12.3008 5.55104e-09 0 0
12.3395 5.5705e-09 0 0
12.3782 5.58995e-09 0 0
12.4168 5.6094e-09 0 0
12.4555 5.62882e-09 0 0
12.4942 5.64824e-09 0 0
12.5329 5.66764e-09 0 0
12.5716 5.68703e-09 0 0
12.6102 5.70641e-09 0 0
12.6489 5.72578e-09 0 0
12.6876 5.74513e-09 0 0
12.7263 5.76448e-09 0 0
12.765 5.7838e-09 0 0
12.8037 5.80312e-09 0 0
12.8423 5.82242e-09 0 0
12.881 5.84171e-09 0 0
12.9197 5.86099e-09 0 0
12.9584 5.88025e-09 0 0
12.9971 5.89951e-09 0 0
13.0357 5.91874e-09 0 0
13.0744 5.93797e-09 0 0
13.1131 5.95718e-09 0 0
13.1518 5.97638e-09 0 0
13.1905 5.99557e-09 0 0
13.2292 6.01474e-09 0 0
13.2678 6.0339e-09 0 0
13.3065 6.05305e-09 0 0
13.3452 6.07218e-09 0 0
13.3839 6.0913e-09 0 0
13.4226 6.11041e-09 0 0
13.4612 6.1295e-09 0 0
13.4999 6.14858e-09 0 0
13.5386 6.16765e-09 0 0
13.5773 6.1867e-09 0 0
13.616 6.20574e-09 0 0
13.6547 6.22477e-09 0 0
13.6933 6.24379e-09 0 0
13.732 6.26279e-09 0 0
13.7707 6.28177e-09 0 0
13.8094 6.30075e-09 0 0
13.8481 6.31971e-09 0 0
13.8867 6.33865e-09 0 0
13.9254 6.35759e-09 0 0
13.9641 6.37651e-09 0 0
14.0028 6.39542e-09 0 0
14.0415 6.41431e-09 0 0
14.0802 6.43319e-09 0 0
14.1188 6.45206e-09 0 0
14.1575 6.47091e-09 0 0
14.1962 6.48975e-09 0 0
14.2349 6.50858e-09 0 0
14.2736 6.52739e-09 0 0
14.3122 6.54619e-09 0 0
14.3509 6.56498e-09 0 0
14.3896 6.58375e-09 0 0
14.4283 6.60251e-09 0 0
14.467 6.62126e-09 0 0
14.5057 6.63999e-09 0 0
14.5443 6.65871e-09 0 0
14.583 6.67742e-09 0 0
14.6217 6.69611e-09 0 0
14.6604 6.7148e-09 0 0
14.6991 6.73346e-09 0 0
14.7377 6.75212e-09 0 0
14.7764 6.77076e-09 0 0
14.8151 6.78939e-09 0 0
14.8538 6.80801e-09 0 0
14.8925 6.82661e-09 0 0
14.9312 6.8452e-09 0 0
14.9698 6.86378e-09 0 0
15.0085 6.88234e-09 0 0
15.0472 6.90089e-09 0 0
15.0859 6.91943e-09 0 0
15.1246 6.93796e-09 0 0
15.1632 6.95647e-09 0 0
15.2019 6.97497e-09 0 0
15.2406 6.99346e-09 0 0
15.2793 7.01194e-09 0 0
15.318 7.0304e-09 0 0
15.3567 7.04885e-09 0 0
15.3953 7.06729e-09 0 0
15.434 7.08572e-09 0 0
15.4727 7.10413e-09 0 0
15.5114 7.12253e-09 0 0
15.5501 7.14092e-09 0 0
15.5887 7.1593e-09 0 0
15.6274 7.17767e-09 0 0
15.6661 7.19602e-09 0 0
15.7048 7.21436e-09 0 0
15.7435 7.23269e-09 0 0
15.7821 7.25101e-09 0 0
15.8208 7.26932e-09 0 0
15.8595 7.28761e-09 0 0
15.8982 7.30589e-09 0 0
15.9369 7.32416e-09 0 0
15.9756 7.34242e-09 0 0
16.0142 7.36067e-09 0 0
16.0529 7.37891e-09 0 0
16.0916 7.39713e-09 0 0
16.1303 7.41535e-09 0 0
16.169 7.43355e-09 0 0
16.2076 7.45174e-09 0 0
16.2463 7.46992e-09 0 0
16.285 7.48809e-09 0 0
16.3237 7.50625e-09 0 0
16.3624 7.5244e-09 0 0
16.4011 7.54254e-09 0 0
16.4397 7.56066e-09 0 0
16.4784 7.57878e-09 0 0
16.5171 7.59688e-09 0 0
16.5558 7.61498e-09 0 0
16.5945 7.63306e-09 0 0
16.6331 7.65114e-09 0 0
16.6718 7.6692e-09 0 0
16.7105 7.68726e-09 0 0
16.7492 7.7053e-09 0 0
16.7879 7.72333e-09 0 0
16.8266 7.74136e-09 0 0
16.8652 7.75937e-09 0 0
16.9039 7.77738e-09 0 0
16.9426 7.79537e-09 0 0
16.9813 7.81336e-09 0 0
17.02 7.83133e-09 0 0
17.0586 7.8493e-09 0 0
17.0973 7.86726e-09 0 0
17.136 7.88521e-09 0 0
17.1747 7.90315e-09 0 0
17.2134 7.92108e-09 0 0
17.2521 7.939e-09 0 0
17.2907 7.95691e-09 0 0
17.3294 7.97481e-09 0 0
17.3681 7.99271e-09 0 0
17.4068 8.0106e-09 0 0
17.4455 8.02847e-09 0 0
17.4841 8.04634e-09 0 0
17.5228 8.06421e-09 0 0
17.5615 8.08206e-09 0 0
17.6002 8.0999e-09 0 0
17.6389 8.11774e-09 0 0
17.6776 8.13557e-09 0 0
17.7162 8.15339e-09 0 0
17.7549 8.17121e-09 0 0
17.7936 8.18901e-09 0 0
17.8323 8.20681e-09 0 0
17.871 8.2246e-09 0 0
17.9096 8.24239e-09 0 0
17.9483 8.26017e-09 0 0
17.987 8.27794e-09 0 0
18.0257 8.2957e-09 0 0
18.0644 8.31345e-09 0 0
18.1031 8.3312e-09 0 0
18.1417 8.34895e-09 0 0
18.1804 8.36668e-09 0 0
18.2191 8.38441e-09 0 0
18.2578 8.40214e-09 0 0
18.2965 8.41985e-09 0 0
18.3351 8.43756e-09 0 0
18.3738 8.45527e-09 0 0
18.4125 8.47297e-09 0 0
18.4512 8.49066e-09 0 0
18.4899 8.50835e-09 0 0
18.5286 8.52603e-09 0 0
18.5672 8.54371e-09 0 0
18.6059 8.56138e-09 0 0
18.6446 8.57904e-09 0 0
18.6833 8.5967e-09 0 0
18.722 8.61436e-09 0 0
18.7606 8.63201e-09 0 0
18.7993 8.64966e-09 0 0
18.838 8.6673e-09 0 0
18.8767 8.68493e-09 0 0
18.9154 8.70256e-09 0 0
18.9541 8.72019e-09 0 0
18.9927 8.73781e-09 0 0
19.0314 8.75543e-09 0 0
19.0701 8.77305e-09 0 0
19.1088 8.79066e-09 0 0
19.1475 8.80826e-09 0 0
19.1861 8.82587e-09 0 0
19.2248 8.84347e-09 0 0
19.2635 8.86106e-09 0 0
19.3022 8.87865e-09 0 0
19.3409 8.89624e-09 0 0
19.3796 8.91383e-09 0 0
19.4182 8.93141e-09 0 0
19.4569 8.94899e-09 0 0
19.4956 8.96657e-09 0 0
19.5343 8.98414e-09 0 0
19.573 9.00171e-09 0 0
19.6116 9.01928e-09 0 0
19.6503 9.03685e-09 0 0
19.689 9.05441e-09 0 0
19.7277 9.07197e-09 0 0
19.7664 9.08953e-09 0 0
19.8051 9.10709e-09 0 0
19.8437 9.12464e-09 0 0
19.8824 9.1422e-09 0 0
19.9211 9.15975e-09 0 0
19.9598 9.1773e-09 0 0
19.9985 9.19485e-09 0 0
20.0371 9.21239e-09 0 0
20.0758 9.22994e-09 0 0
20.1145 9.24748e-09 0 0
20.1532 9.26503e-09 0 0
20.1919 9.28257e-09 0 0
20.2306 9.30011e-09 0 0
20.2692 9.31766e-09 0 0
20.3079 9.3352e-09 0 0
20.3466 9.35274e-09 0 0
20.3853 9.37028e-09 0 0
20.424 9.38782e-09 0 0
20.4626 9.40536e-09 0 0
20.5013 9.4229e-09 0 0
20.54 9.44043e-09 0 0
20.5787 9.45797e-09 0 0
20.6174 9.47551e-09 0 0
20.656 9.49305e-09 0 0
20.6947 9.5106e-09 0 0
20.7334 9.52814e-09 0 0
20.7721 9.54568e-09 0 0
20.8108 9.56322e-09 0 0
20.8495 9.58077e-09 0 0
20.8881 9.59831e-09 0 0
20.9268 9.61586e-09 0 0
20.9655 9.6334e-09 0 0
21.0042 9.65095e-09 0 0
21.0429 9.6685e-09 0 0
21.0815 9.68605e-09 0 0
21.1202 9.70361e-09 0 0
21.1589 9.72116e-09 0 0
21.1976 9.73872e-09 0 0
21.2363 9.75628e-09 0 0
21.275 9.77384e-09 0 0
21.3136 9.7914e-09 0 0
21.3523 9.80896e-09 0 0
21.391 9.82653e-09 0 0
21.4297 9.8441e-09 0 0
21.4684 9.86167e-09 0 0
21.507 9.87925e-09 0 0
21.5457 9.89683e-09 0 0
21.5844 9.91441e-09 0 0
21.6231 9.93199e-09 0 0
21.6618 9.94958e-09 0 0
21.7005 9.96717e-09 0 0
21.7391 9.98476e-09 0 0
21.7778 1.00024e-08 0 0
21.8165 1.002e-08 0 0
21.8552 1.00376e-08 0 0
21.8939 1.00552e-08 0 0
21.9325 1.00728e-08 0 0
21.9712 1.00904e-08 0 0
22.0099 1.0108e-08 0 0
22.0486 1.01256e-08 0 0
22.0873 1.01433e-08 0 0
22.126 1.01609e-08 0 0
22.1646 1.01785e-08 0 0
22.2033 1.01962e-08 0 0
22.242 1.02138e-08 0 0
22.2807 1.02314e-08 0 0
22.3194 1.02491e-08 0 0
22.358 1.02668e-08 0 0
22.3967 1.02844e-08 0 0
22.4354 1.03021e-08 0 0
22.4741 1.03198e-08 0 0
22.5128 1.03374e-08 0 0
22.5515 1.03551e-08 0 0
22.5901 1.03728e-08 0 0
22.6288 1.03905e-08 0 0
22.6675 1.04082e-08 0 0
22.7062 1.04259e-08 0 0
22.7449 1.04436e-08 0 0
22.7835 1.04613e-08 0 0
22.8222 1.0479e-08 0 0
22.8609 1.04968e-08 0 0
22.8996 1.05145e-08 0 0
22.9383 1.05322e-08 0 0
22.977 1.055e-08 0 0
23.0156 1.05677e-08 0 0
23.0543 1.05855e-08 0 0
23.093 1.06033e-08 0 0
23.1317 1.0621e-08 0 0
23.1704 1.06388e-08 0 0
23.209 1.06566e-08 0 0
23.2477 1.06744e-08 0 0
23.2864 1.06922e-08 0 0
23.3251 1.071e-08 0 0
23.3638 1.07278e-08 0 0
23.4025 1.07456e-08 0 0
23.4411 1.07634e-08 0 0
23.4798 1.07812e-08 0 0
23.5185 1.07991e-08 0 0
23.5572 1.08169e-08 0 0
23.5959 1.08348e-08 0 0
23.6345 1.08526e-08 0 0
23.6732 1.08705e-08 0 0
23.7119 1.08884e-08 0 0
23.7506 1.09062e-08 0 0
23.7893 1.09241e-08 0 0
23.828 1.0942e-08 0 0
23.8666 1.09599e-08 0 0
23.9053 1.09778e-08 0 0
23.944 1.09957e-08 0 0
23.9827 1.10137e-08 0 0
24.0214 1.10316e-08 0 0
24.06 1.10495e-08 0 0
24.0987 1.10675e-08 0 0
24.1374 1.10854e-08 0 0
24.1761 1.11034e-08 0 0
24.2148 1.11214e-08 0 0
24.2535 1.11394e-08 0 0
24.2921 1.11573e-08 0 0
24.3308 1.11753e-08 0 0
24.3695 1.11933e-08 0 0
24.4082 1.12114e-08 0 0
24.4469 1.12294e-08 0 0
24.4855 1.12474e-08 0 0
24.5242 1.12654e-08 0 0
24.5629 1.12835e-08 0 0
24.6016 1.13015e-08 0 0
24.6403 1.13196e-08 0 0
24.679 1.13377e-08 0 0
24.7176 1.13558e-08 0 0
24.7563 1.13738e-08 0 0
24.795 1.13919e-08 0 0
24.8337 1.141e-08 0 0
24.8724 1.14282e-08 0 0
24.911 1.14463e-08 0 0
24.9497 1.14644e-08 0 0
24.9884 1.14826e-08 0 0
25.0271 1.15007e-08 0 0
25.0658 1.15189e-08 0 0
25.1044 1.1537e-08 0 0
25.1431 1.15552e-08 0 0
25.1818 1.15734e-08 0 0
25.2205 1.15916e-08 0 0
25.2592 1.16098e-08 0 0
25.2979 1.1628e-08 0 0
25.3365 1.16462e-08 0 0
25.3752 1.16644e-08 0 0
25.4139 1.16827e-08 0 0
25.4526 1.17009e-08 0 0
25.4913 1.17192e-08 0 0
25.5299 1.17375e-08 0 0
25.5686 1.17557e-08 0 0
25.6073 1.1774e-08 0 0
25.646 1.17923e-08 0 0
25.6847 1.18106e-08 0 0
25.7234 1.18289e-08 0 0
25.762 1.18472e-08 0 0
25.8007 1.18656e-08 0 0
25.8394 1.18839e-08 0 0
25.8781 1.19022e-08 0 0
25.9168 1.19206e-08 0 0
25.9554 1.1939e-08 0 0
25.9941 1.19573e-08 0 0
26.0328 1.19757e-08 0 0
26.0715 1.19941e-08 0 0
26.1102 1.20125e-08 0 0
26.1489 1.20309e-08 0 0
26.1875 1.20493e-08 0 0
26.2262 1.20678e-08 0 0
26.2649 1.20862e-08 0 0
26.3036 1.21047e-08 0 0
26.3423 1.21231e-08 0 0
26.3809 1.21416e-08 0 0
26.4196 1.216e-08 0 0
26.4583 1.21785e-08 0 0
26.497 1.2197e-08 0 0
26.5357 1.22155e-08 0 0
26.5744 1.2234e-08 0 0
26.613 1.22525e-08 0 0
26.6517 1.22711e-08 0 0
26.6904 1.22896e-08 0 0
26.7291 1.23081e-08 0 0
26.7678 1.23267e-08 0 0
26.8064 1.23452e-08 0 0
26.8451 1.23638e-08 0 0
26.8838 1.23824e-08 0 0
26.9225 1.2401e-08 0 0
26.9612 1.24196e-08 0 0
26.9999 1.24382e-08 0 0
27.0385 1.24568e-08 0 0
27.0772 1.24754e-08 0 0
27.1159 1.2494e-08 0 0
27.1546 1.25127e-08 0 0
27.1933 1.25313e-08 0 0
27.2319 1.255e-08 0 0
27.2706 1.25686e-08 0 0
27.3093 1.25873e-08 0 0
27.348 1.2606e-08 0 0
27.3867 1.26246e-08 0 0
27.4254 1.26433e-08 0 0
27.464 1.2662e-08 0 0
27.5027 1.26807e-08 0 0
27.5414 1.26995e-08 0 0
27.5801 1.27182e-08 0 0
27.6188 1.27369e-08 0 0
27.6574 1.27556e-08 0 0
27.6961 1.27744e-08 0 0
27.7348 1.27931e-08 0 0
27.7735 1.28119e-08 0 0
27.8122 1.28307e-08 0 0
27.8509 1.28494e-08 0 0
27.8895 1.28682e-08 0 0
27.9282 1.2887e-08 0 0
27.9669 1.29058e-08 0 0
28.0056 1.29246e-08 0 0
28.0443 1.29434e-08 0 0
28.0829 1.29622e-08 0 0
28.1216 1.2981e-08 0 0
28.1603 1.29999e-08 0 0
28.199 1.30187e-08 0 0
28.2377 1.30375e-08 0 0
28.2764 1.30564e-08 0 0
28.315 1.30752e-08 0 0
28.3537 1.30941e-08 0 0
28.3924 1.3113e-08 0 0
28.4311 1.31318e-08 0 0
28.4698 1.31507e-08 0 0
28.5084 1.31696e-08 0 0
28.5471 1.31885e-08 0 0
28.5858 1.32074e-08 0 0
28.6245 1.32263e-08 0 0
28.6632 1.32452e-08 0 0
28.7019 1.32641e-08 0 0
28.7405 1.3283e-08 0 0
28.7792 1.33019e-08 0 0
28.8179 1.33208e-08 0 0
28.8566 1.33398e-08 0 0
28.8953 1.33587e-08 0 0
28.9339 1.33776e-08 0 0
28.9726 1.33966e-08 0 0
29.0113 1.34155e-08 0 0
29.05 1.34345e-08 0 0
29.0887 1.34534e-08 0 0
29.1274 1.34724e-08 0 0
29.166 1.34913e-08 0 0
29.2047 1.35103e-08 0 0
29.2434 1.35293e-08 0 0
29.2821 1.35482e-08 0 0
29.3208 1.35672e-08 0 0
29.3594 1.35862e-08 0 0
29.3981 1.36052e-08 0 0
29.4368 1.36241e-08 0 0
29.4755 1.36431e-08 0 0
29.5142 1.36621e-08 0 0
29.5528 1.36811e-08 0 0
29.5915 1.37001e-08 0 0
29.6302 1.37191e-08 0 0
29.6689 1.37381e-08 0 0
29.7076 1.37571e-08 0 0
29.7463 1.37761e-08 0 0
29.7849 1.37951e-08 0 0
29.8236 1.38141e-08 0 0
29.8623 1.38331e-08 0 0
29.901 1.38521e-08 0 0
29.9397 1.38711e-08 0 0
29.9783 1.38901e-08 0 0
30.017 1.39091e-08 0 0
30.0557 1.39281e-08 0 0
30.0944 1.39471e-08 0 0
30.1331 1.39661e-08 0 0
30.1718 1.39851e-08 0 0
30.2104 1.40041e-08 0 0
30.2491 1.40231e-08 0 0
30.2878 1.40421e-08 0 0
30.3265 1.40611e-08 0 0
30.3652 1.40801e-08 0 0
30.4038 1.40991e-08 0 0
30.4425 1.41181e-08 0 0
30.4812 1.41371e-08 0 0
30.5199 1.41561e-08 0 0
30.5586 1.41751e-08 0 0
30.5973 1.41941e-08 0 0
30.6359 1.4213e-08 0 0
30.6746 1.4232e-08 0 0
30.7133 1.4251e-08 0 0
30.752 1.427e-08 0 0
30.7907 1.4289e-08 0 0
30.8293 1.43079e-08 0 0
30.868 1.43269e-08 0 0
30.9067 1.43459e-08 0 0
30.9454 1.43648e-08 0 0
30.9841 1.43838e-08 0 0
31.0228 1.44027e-08 0 0
31.0614 1.44217e-08 0 0
31.1001 1.44406e-08 0 0
31.1388 1.44596e-08 0 0
31.1775 1.44785e-08 0 0
31.2162 1.44974e-08 0 0
31.2548 1.45163e-08 0 0
31.2935 1.45353e-08 0 0
31.3322 1.45542e-08 0 0
31.3709 1.45731e-08 0 0
31.4096 1.4592e-08 0 0
31.4483 1.46108e-08 0 0
31.4869 1.46297e-08 0 0
31.5256 1.46486e-08 0 0
31.5643 1.46675e-08 0 0
31.603 1.46863e-08 0 0
31.6417 1.47052e-08 0 0
31.6803 1.4724e-08 0 0
31.719 1.47429e-08 0 0
31.7577 1.47617e-08 0 0
31.7964 1.47805e-08 0 0
31.8351 1.47993e-08 0 0
31.8738 1.48181e-08 0 0
31.9124 1.48369e-08 0 0
